	jtimberlake	rbruch2010	vintagedrakgon	ProwrestlingNe5	
deopping	0.0014162297085001897	0.0	0.0	0.0	
depending	0.0014162297085001897	0.0	0.0	0.0	
depiction	0.0014162297085001897	0.0	0.0	0.0	
describe	0.0014162297085001897	0.0	0.0	0.0	
deserve	0.0028324594170003794	0.0	0.0	0.0	
deserved	0.0014162297085001897	0.025016272049283847	0.0	0.0	
deserves	0.0028324594170003794	0.0	0.0	0.0	
design	0.0	0.050032544098567694	0.0	0.0	
designed	0.0028324594170003794	0.0	0.0	0.0	
designing	0.0014162297085001897	0.0	0.0	0.0	
desktop	0.0014162297085001897	0.0	0.0	0.0	
dessert	0.0014162297085001897	0.0	0.0	0.0	
destiny	0.0014162297085001897	0.0	0.0	0.0	
destinys	0.0014162297085001897	0.0	0.0	0.0	
details	0.005664918834000759	0.0	0.0	0.0	
detroit	0.0014162297085001897	0.0	0.0	0.0	
detroitrockcity	0.0014162297085001897	0.0	0.0	0.0	
devastated	0.0014162297085001897	0.0	0.0	0.0	
devastating	0.0014162297085001897	0.0	0.0	0.0	
devastation	0.0014162297085001897	0.0	0.0	0.0	
devil	0.0014162297085001897	0.0	0.0	0.0	
devon	0.0014162297085001897	0.0	0.0	0.0	
devoted	0.0014162297085001897	0.0	0.0	0.0	
dhabi	0.0028324594170003794	0.0	0.0	0.0	
diamond	0.0014162297085001897	0.0	0.0	0.0	
diamonds	0.0014162297085001897	0.0	0.0	0.0	
diana	0.0014162297085001897	0.0	0.0	0.0	
diaper	0.0014162297085001897	0.0	0.0	0.0	
diarrhea	0.0014162297085001897	0.0	0.0	0.0	
dibs	0.0014162297085001897	0.0	0.0	0.0	
dickie	0.0028324594170003794	0.0	0.0	0.0	
dickiev	0.0028324594170003794	0.0	0.0	0.0	
didadudejustaskmethat	0.0014162297085001897	0.0	0.0	0.0	
diekarin	0.0014162297085001897	0.0	0.0	0.0	
differentanimalsamebeast	0.0014162297085001897	0.0	0.0	0.0	
dig	0.005664918834000759	0.0	0.0	0.0	
digging	0.0014162297085001897	0.0	0.0	0.0	
digital	0.0014162297085001897	0.0	0.0	0.0	
dilla	0.0014162297085001897	0.0	0.0	0.0	
dimberlake	0.0014162297085001897	0.0	0.0	0.0	
dime	0.0014162297085001897	0.0	0.0	0.0	
dimotomov	0.0014162297085001897	0.0	0.0	0.0	
dinner	0.004248689125500569	0.0	0.0	0.0	
dinroanoke	0.0014162297085001897	0.0	0.0	0.0	
dipping	0.0014162297085001897	0.0	0.0	0.0	
directed	0.0014162297085001897	0.025016272049283847	0.0	0.0	
direction	0.0014162297085001897	0.0	0.0	0.0	
director	0.0028324594170003794	0.0	0.0	0.0	
directv	0.0014162297085001897	0.0	0.0	0.0	
dirty	0.0028324594170003794	0.0	0.0	0.0	
dirtydealing	0.0	0.0	0.09044975269713924	0.0	
dirtyyycristian	0.0014162297085001897	0.0	0.0	0.0	
disappointed	0.0028324594170003794	0.0	0.0	0.0	
disappointedjt	0.0014162297085001897	0.0	0.0	0.0	
disaster	0.0014162297085001897	0.0	0.0	0.0	
disney	0.0014162297085001897	0.0	0.0	0.0	
disrespect	0.0028324594170003794	0.0	0.0	0.0	
disturbing	0.0014162297085001897	0.0	0.0	0.0	
dj	0.0014162297085001897	0.0	0.0	0.0	
djclue	0.0014162297085001897	0.0	0.0	0.0	
djizz	0.0014162297085001897	0.0	0.0	0.0	
djkhaled	0.0014162297085001897	0.0	0.0	0.0	
djywrites	0.0014162297085001897	0.0	0.0	0.0	
dmv	0.0014162297085001897	0.0	0.0	0.0	
doc	0.0014162297085001897	0.0	0.0	0.0	
docs	0.0014162297085001897	0.0	0.0	0.0	
documentary	0.0014162297085001897	0.0	0.0	0.0	
dodgers	0.009913607959501329	0.0	0.0	0.0	
doe	0.0014162297085001897	0.0	0.0	0.0	
dog	0.004248689125500569	0.0	0.0	0.0	
dogs	0.0014162297085001897	0.0	0.0	0.0	
doin	0.0014162297085001897	0.0	0.0	0.0	
dollar	7.081148542500948E-4	0.025016272049283847	0.0	0.0	
dollars	0.0014162297085001897	0.0	0.0	0.0	
dolltrace	0.0014162297085001897	0.0	0.0	0.0	
dominates	0.0	0.050032544098567694	0.0	0.0	
dominating	0.0	0.0	0.09044975269713924	0.0	
dominicanrepublic	0.0014162297085001897	0.0	0.0	0.0	
don	0.005664918834000759	0.0	0.0	0.0	
donate	0.008497378251001138	0.0	0.0	0.0	
donbotts	0.0014162297085001897	0.0	0.0	0.0	
dontaewinslow	0.0028324594170003794	0.0	0.0	0.0	
donuts	0.004248689125500569	0.0	0.0	0.0	
doo	0.0014162297085001897	0.0	0.0	0.0	
dookie	0.009913607959501329	0.0	0.0	0.0	
doom	0.0014162297085001897	0.0	0.0	0.0	
door	0.0014162297085001897	0.0	0.0	0.0	
dope	0.005664918834000759	0.0	0.0	0.0	
dopest	0.0014162297085001897	0.0	0.0	0.0	
double	0.0070811485425009485	0.0	0.0	0.0	
doubledeckerbus	0.0014162297085001897	0.0	0.0	0.0	
doublerainbow	0.0	0.050032544098567694	0.0	0.0	
doubt	0.0014162297085001897	0.0	0.0	0.0	
download	0.0028324594170003794	0.0	0.0	0.0	
doyouunderstand	0.0014162297085001897	0.0	0.0	0.0	
dozerchronicles	0.0014162297085001897	0.0	0.0	0.0	
dr	0.0014162297085001897	0.0	0.0	0.0	
drake	0.0028324594170003794	0.0	0.0	0.0	
drakgonpriestes	0.0	0.0	0.09044975269713924	0.0	
drakgonpriestesthanks	0.0	0.0	0.09044975269713924	0.0	
drank	0.0014162297085001897	0.0	0.0	0.0	
dranks	0.0014162297085001897	0.0	0.0	0.0	
draw	0.0014162297085001897	0.0	0.0	0.0	
drcrypt	0.0	0.050032544098567694	0.0	0.0	
dream	0.005664918834000759	0.0	0.0	0.0	
dreamed	0.0014162297085001897	0.0	0.0	0.0	
dreams	0.0014162297085001897	0.0	0.0	0.0	
dreamworkstrolls	0.0410706615465055	0.0	0.0	0.0	
dress	0.0028324594170003794	0.0	0.0	0.0	
dressed	0.0014162297085001897	0.0	0.0	0.0	
dresses	0.0014162297085001897	0.0	0.0	0.0	
dressing	0.0014162297085001897	0.0	0.0	0.0	
drink	0.016994756502002276	0.0	0.0	0.0	
drinkbai	0.0028324594170003794	0.0	0.0	0.0	
drinker	0.0014162297085001897	0.0	0.0	0.0	
drinking	0.005664918834000759	0.0	0.0	0.0	
drinkyouaway	0.0028324594170003794	0.0	0.0	0.0	
drive	0.004248689125500569	0.0	0.0	0.0	
driveway	0.0014162297085001897	0.0	0.0	0.0	
driving	0.004248689125500569	0.0	0.0	0.0	
drone	0.0014162297085001897	0.0	0.0	0.0	
drop	0.0014162297085001897	0.0	0.0	0.0	
dropped	0.0028324594170003794	0.0	0.0	0.0	
dropping	0.0014162297085001897	0.0	0.0	0.0	
drops	0.0028324594170003794	0.0	0.0	0.0	
drtyharry	0.0014162297085001897	0.0	0.0	0.0	
drums	0.0014162297085001897	0.0	0.0	0.0	
drunk	0.0014162297085001897	0.0	0.0	0.0	
drunken	0.0014162297085001897	0.0	0.0	0.0	
dsaiz	0.0014162297085001897	0.0	0.0	0.0	
dublin	0.004248689125500569	0.0	0.0	0.0	
dude	0.021243445627502845	0.0	0.0	0.0	
dudes	0.0014162297085001897	0.0	0.0	0.0	
duet	0.0070811485425009485	0.0	0.0	0.0	
duetoftheday	0.0014162297085001897	0.0	0.0	0.0	
duke	0.0014162297085001897	0.0	0.0	0.0	
dukes	0.0014162297085001897	0.0	0.0	0.0	
dumb	0.0028324594170003794	0.0	0.0	0.0	
dumbdumber	0.0014162297085001897	0.0	0.0	0.0	
dumber	0.0014162297085001897	0.0	0.0	0.0	
dumbest	0.0014162297085001897	0.0	0.0	0.0	
dumbpeoplemakemyday	0.0014162297085001897	0.0	0.0	0.0	
dump	0.0014162297085001897	0.0	0.0	0.0	
dunk	0.0014162297085001897	0.0	0.0	0.0	
dunno	0.0014162297085001897	0.0	0.0	0.0	
duper	0.0014162297085001897	0.0	0.0	0.0	
durant	0.0028324594170003794	0.0	0.0	0.0	
dusse	0.0014162297085001897	0.0	0.0	0.0	
dvdbluray	0.0014162297085001897	0.0	0.0	0.0	
dwanimation	0.0028324594170003794	0.0	0.0	0.0	
dying	0.0014162297085001897	0.0	0.0	0.0	
dylanmatheny	0.0014162297085001897	0.0	0.0	0.0	
dynamicduo	0.0014162297085001897	0.0	0.0	0.0	
eagles	0.0028324594170003794	0.0	0.0	0.0	
ear	0.004248689125500569	0.0	0.0	0.0	
early	0.004248689125500569	0.0	0.0	0.0	
earned	0.0	0.0	0.09044975269713924	0.0	
ears	0.0014162297085001897	0.0	0.0	0.0	
earth	0.0014162297085001897	0.0	0.0	0.0	
earthquakejapanim	0.0014162297085001897	0.0	0.0	0.0	
earthwindfire	0.0014162297085001897	0.0	0.0	0.0	
east	0.004248689125500569	0.0	0.0	0.0	
eastafricankid	0.0014162297085001897	0.0	0.0	0.0	
easter	0.005664918834000759	0.0	0.0	0.0	
eastwood	0.0028324594170003794	0.0	0.0	0.0	
eastwoodwe	0.0014162297085001897	0.0	0.0	0.0	
easy	0.008497378251001138	0.0	0.0	0.0	
eat	0.014162297085001897	0.0	0.0	0.0	
eating	0.008497378251001138	0.0	0.0	0.0	
eatsomethindrinksomethin	0.0014162297085001897	0.0	0.0	0.0	
ebsamuels	0.0014162297085001897	0.0	0.0	0.0	
echosmith	0.0014162297085001897	0.0	0.0	0.0	
echriqui	0.0014162297085001897	0.0	0.0	0.0	
eckeulloa	0.0014162297085001897	0.0	0.0	0.0	
ecofriendly	0.0014162297085001897	0.0	0.0	0.0	
edition	0.009913607959501329	0.0	0.0	0.0	
edmonton	0.0028324594170003794	0.0	0.0	0.0	
edsheeran	0.0028324594170003794	0.0	0.0	0.0	
ef	0.0014162297085001897	0.0	0.0	0.0	
effects	0.0014162297085001897	0.0	0.0	0.0	
egg	0.004248689125500569	0.0	0.0	0.0	
eggoblue	0.0	0.4502928968871093	0.0	0.0	
eggs	0.004248689125500569	0.0	0.0	0.0	
egon	0.0014162297085001897	0.0	0.0	0.0	
egyptians	0.0014162297085001897	0.0	0.0	0.0	
ehalpop	0.0014162297085001897	0.0	0.0	0.0	
eizamusica	0.0014162297085001897	0.0	0.0	0.0	
el	0.004248689125500569	0.0	0.0	0.0	
elbow	0.0014162297085001897	0.0	0.0	0.0	
election	0.0014162297085001897	0.0	0.0	0.0	
electric	0.0014162297085001897	0.0	0.0	0.0	
electriclady	0.0014162297085001897	0.0	0.0	0.0	
elementary	0.0014162297085001897	0.0	0.0	0.0	
elf	0.0028324594170003794	0.0	0.0	0.0	
elieakl	0.0014162297085001897	0.0	0.0	0.0	
elimination	0.0	0.0	0.0	0.11148625843523143	
elite	0.0014162297085001897	0.0	0.0	0.0	
ellen	0.0070811485425009485	0.0	0.0	0.0	
elliott	0.0014162297085001897	0.0	0.0	0.0	
elvis	0.0028324594170003794	0.0	0.0	0.0	
elvispresley	0.0014162297085001897	0.0	0.0	0.0	
em	0.03823820212950512	0.0	0.0	0.0	
ema	0.0014162297085001897	0.0	0.0	0.0	
emas	0.0014162297085001897	0.0	0.0	0.0	
emilyjane	0.0014162297085001897	0.0	0.0	0.0	
emilykingmusic	0.0014162297085001897	0.0	0.0	0.0	
emilyvontom	0.0014162297085001897	0.0	0.0	0.0	
emlg	0.0014162297085001897	0.0	0.0	0.0	
emma	0.0014162297085001897	0.0	0.0	0.0	
emmanuel	0.0	0.050032544098567694	0.0	0.0	
emmynoms	0.0014162297085001897	0.0	0.0	0.0	
emoji	0.0014162297085001897	0.0	0.0	0.0	
emor	0.0014162297085001897	0.0	0.0	0.0	
emotional	0.0014162297085001897	0.0	0.0	0.0	
emotionallymarchmadness	0.0014162297085001897	0.0	0.0	0.0	
empon	0.0014162297085001897	0.0	0.0	0.0	
encounters	0.0014162297085001897	0.0	0.0	0.0	
endcanceratsxsw	0.0	0.050032544098567694	0.0	0.0	
ends	0.0014162297085001897	0.025016272049283847	0.0	0.0	
endure	0.0014162297085001897	0.0	0.0	0.0	
energy	0.016994756502002276	0.0	0.0	0.0	
engaged	0.0028324594170003794	0.0	0.0	0.0	
engaging	0.0	0.050032544098567694	0.0	0.0	
england	0.0028324594170003794	0.0	0.0	0.0	
english	0.0028324594170003794	0.0	0.0	0.0	
enjoy	0.028324594170003794	0.0	0.0	0.0	
enjoycantstopthefeeling	0.0014162297085001897	0.0	0.0	0.0	
enjoyed	0.005664918834000759	0.0	0.0	0.0	
enjoying	0.005664918834000759	0.0	0.0	0.0	
enlisted	0.0	0.0	0.09044975269713924	0.0	
enlistedpost	0.0	0.0	0.09044975269713924	0.0	
enoughwiththestereotypes	0.0014162297085001897	0.0	0.0	0.0	
enrique	0.0014162297085001897	0.0	0.0	0.0	
enter	0.004248689125500569	0.0	0.0	0.0	
entered	0.0014162297085001897	0.0	0.0	0.0	
entertainer	0.0014162297085001897	0.0	0.0	0.0	
entertainers	0.0014162297085001897	0.0	0.0	0.0	
entertainment	0.0028324594170003794	0.0	0.0	0.0	
enterthedynasty	0.0014162297085001897	0.0	0.0	0.0	
entire	0.0028324594170003794	0.0	0.0	0.0	
entrepreneur	0.0014162297085001897	0.0	0.0	0.0	
environment	0.0014162297085001897	0.0	0.0	0.0	
eonline	0.0014162297085001897	0.0	0.0	0.0	
ephron	0.0014162297085001897	0.0	0.0	0.0	
epic	0.004248689125500569	0.0	0.0	0.0	
episode	0.0	0.0	0.0	0.22297251687046285	
episodes	0.0028324594170003794	0.0	0.0	0.0	
equality	0.0014162297085001897	0.0	0.0	0.0	
equilibriumldn	0.0014162297085001897	0.0	0.0	0.0	
er	0.0	0.0	0.09044975269713924	0.0	
ericamendez	0.0014162297085001897	0.0	0.0	0.0	
ericcolsen	0.0014162297085001897	0.0	0.0	0.0	
ericdickerson	0.0	0.050032544098567694	0.0	0.0	
ericidle	0.0014162297085001897	0.0	0.0	0.0	
ericrodwell	0.0014162297085001897	0.0	0.0	0.0	
ericstonestreet	0.0014162297085001897	0.0	0.0	0.0	
erin	0.0014162297085001897	0.0	0.0	0.0	
erinandrews	0.004248689125500569	0.0	0.0	0.0	
erinkbolton	0.0014162297085001897	0.0	0.0	0.0	
erinstevenson	0.0014162297085001897	0.0	0.0	0.0	
erm	0.0014162297085001897	0.0	0.0	0.0	
errors	0.0014162297085001897	0.0	0.0	0.0	
ersravens	0.0014162297085001897	0.0	0.0	0.0	
erykah	0.0014162297085001897	0.0	0.0	0.0	
erynnmichelle	0.0014162297085001897	0.0	0.0	0.0	
especiallywithpinkgrapefruitjuice	0.0014162297085001897	0.0	0.0	0.0	
espn	0.0028324594170003794	0.0	0.0	0.0	
espys	0.004248689125500569	0.0	0.0	0.0	
essentials	0.0028324594170003794	0.0	0.0	0.0	
est	0.0028324594170003794	0.0	0.0	0.0	
estee	0.0014162297085001897	0.0	0.0	0.0	
esteemed	0.0014162297085001897	0.0	0.0	0.0	
esteestanley	0.011329837668001518	0.0	0.0	0.0	
ethic	0.0014162297085001897	0.0	0.0	0.0	
etpt	0.004248689125500569	0.0	0.0	0.0	
euro	0.0014162297085001897	0.0	0.0	0.0	
europe	0.004248689125500569	0.025016272049283847	0.0	0.0	
eurovision	0.009913607959501329	0.0	0.0	0.0	
evan	0.0014162297085001897	0.0	0.0	0.0	
evening	0.0014162297085001897	0.0	0.0	0.0	
event	0.0070811485425009485	0.0	0.0	0.0	
everybodythat	0.0014162297085001897	0.0	0.0	0.0	
everyday	0.0014162297085001897	0.0	0.0	0.0	
everythings	0.0014162297085001897	0.0	0.0	0.0	
evinmunson	0.0014162297085001897	0.0	0.0	0.0	
evocation	0.0014162297085001897	0.0	0.0	0.0	
evolution	0.0014162297085001897	0.0	0.0	0.0	
evolving	0.0014162297085001897	0.0	0.0	0.0	
ew	0.0014162297085001897	0.0	0.0	0.0	
exactly	0.005664918834000759	0.0	0.0	0.0	
example	0.0	0.050032544098567694	0.0	0.0	
excellent	7.081148542500948E-4	0.025016272049283847	0.0	0.0	
excited	0.024075905044503226	0.0	0.0	0.0	
exciteddd	0.0014162297085001897	0.0	0.0	0.0	
excitement	0.0014162297085001897	0.0	0.0	0.0	
exciting	0.0028324594170003794	0.0	0.0	0.0	
exclusive	0.008497378251001138	0.0	0.0	0.0	
excuse	0.004248689125500569	0.0	0.0	0.0	
exec	0.0014162297085001897	0.0	0.0	0.0	
executive	0.0028324594170003794	0.0	0.0	0.0	
exist	0.0014162297085001897	0.0	0.0	0.0	
existed	0.0014162297085001897	0.0	0.0	0.0	
exists	0.0014162297085001897	0.0	0.0	0.0	
experience	0.07647640425901024	0.025016272049283847	0.0	0.0	
explain	0.0028324594170003794	0.0	0.0	0.0	
explainingjokes	0.0014162297085001897	0.0	0.0	0.0	
explicit	0.0014162297085001897	0.0	0.0	0.0	
exploring	0.0	0.0	0.09044975269713924	0.0	
express	0.0014162297085001897	0.0	0.0	0.0	
extra	0.0014162297085001897	0.0	0.0	0.0	
extreme	0.0	0.050032544098567694	0.0	0.0	
eye	0.0014162297085001897	0.0	0.0	0.0	
eyeovertheshoulder	0.0014162297085001897	0.0	0.0	0.0	
eyes	0.0014162297085001897	0.0	0.0	0.0	
fabulous	0.0	0.050032544098567694	0.0	0.0	
fabulousforums	0.0014162297085001897	0.0	0.0	0.0	
face	0.004248689125500569	0.0	0.0	0.0	
facebook	0.0014162297085001897	0.0	0.0	0.0	
fact	0.008497378251001138	0.0	0.0	0.0	
facts	0.008497378251001138	0.0	0.0	0.0	
fadlyofficial	0.0014162297085001897	0.0	0.0	0.0	
failure	0.0014162297085001897	0.0	0.0	0.0	
fair	0.0028324594170003794	0.025016272049283847	0.0	0.0	
faiza	0.0014162297085001897	0.0	0.0	0.0	
fallen	0.0014162297085001897	0.0	0.0	0.0	
falling	0.0014162297085001897	0.0	0.0	0.0	
fallonandtimberlake	0.0014162297085001897	0.0	0.0	0.0	
fallontonight	0.018410986210502467	0.0	0.0	0.0	
fals	0.0014162297085001897	0.0	0.0	0.0	
false	0.0014162297085001897	0.0	0.0	0.0	
fam	0.0014162297085001897	0.0	0.0	0.0	
fame	7.081148542500948E-4	0.0	0.0	0.11148625843523143	
famers	0.0014162297085001897	0.0	0.0	0.0	
families	0.011329837668001518	0.0	0.0	0.0	
family	0.009913607959501329	0.025016272049283847	0.0	0.0	
famous	0.0	0.0	0.09044975269713924	0.0	
fan	0.018410986210502467	0.0	0.0	0.0	
fancypants	0.0014162297085001897	0.0	0.0	0.0	
fannyl	0.0014162297085001897	0.0	0.0	0.0	
fans	0.021243445627502845	0.0	0.0	0.0	
fantastic	7.081148542500948E-4	0.025016272049283847	0.0	0.0	
fargo	0.0014162297085001897	0.0	0.0	0.0	
farm	7.081148542500948E-4	0.025016272049283847	0.0	0.0	
fascinated	0.0028324594170003794	0.0	0.0	0.0	
fascinating	7.081148542500948E-4	0.025016272049283847	0.0	0.0	
fashion	0.0014162297085001897	0.0	0.0	0.0	
fast	0.0014162297085001897	0.025016272049283847	0.0	0.0	
fastcompany	7.081148542500948E-4	0.07504881614785154	0.0	0.0	
faster	0.0028324594170003794	0.0	0.0	0.0	
fat	0.0014162297085001897	0.0	0.04522487634856962	0.0	
fatbellybella	0.0014162297085001897	0.0	0.0	0.0	
fathers	0.0028324594170003794	0.025016272049283847	0.0	0.0	
fathersday	0.0014162297085001897	0.0	0.0	0.0	
fatty	0.0014162297085001897	0.0	0.0	0.0	
fauntleroy	0.014162297085001897	0.0	0.0	0.0	
fav	0.0028324594170003794	0.0	0.0	0.0	
favorite	0.008816826549304867	0.010382690992614003	0.018770019584905262	0.0	
favoriteartist	0.0014162297085001897	0.0	0.0	0.0	
favoritemalesinger	0.0028324594170003794	0.0	0.0	0.0	
favorites	0.004248689125500569	0.0	0.0	0.0	
fawns	0.0014162297085001897	0.0	0.0	0.0	
fb	0.0014162297085001897	0.0	0.0	0.0	
fbf	0.004248689125500569	0.0	0.0	0.0	
fcking	0.0014162297085001897	0.0	0.0	0.0	
fear	0.0014162297085001897	0.0	0.0	0.0	
feat	0.006373033688250854	0.025016272049283847	0.0	0.0	
feather	0.0014162297085001897	0.0	0.0	0.0	
featured	0.004248689125500569	0.0	0.0	0.0	
featuring	0.0070811485425009485	0.0	0.0	0.0	
feb	0.004248689125500569	0.0	0.0	0.0	
february	0.0028324594170003794	0.0	0.0	0.0	
fed	0.0014162297085001897	0.0	0.0	0.0	
fedex	0.0	0.0	0.09044975269713924	0.0	
feel	0.021243445627502845	0.0	0.0	0.0	
feeling	0.008497378251001138	0.0	0.0	0.0	
feelingit	0.0014162297085001897	0.0	0.0	0.0	
feels	0.0014162297085001897	0.0	0.04522487634856962	0.0	
feet	0.0014162297085001897	0.0	0.0	0.0	
feetwith	0.0014162297085001897	0.0	0.0	0.0	
fell	0.0014162297085001897	0.0	0.0	0.0	
fella	0.0014162297085001897	0.0	0.0	0.0	
fellas	0.0014162297085001897	0.0	0.0	0.0	
fellow	0.0070811485425009485	0.0	0.0	0.0	
felt	0.011329837668001518	0.0	0.0	0.0	
ferris	0.0014162297085001897	0.0	0.0	0.0	
festival	0.0070811485425009485	0.0	0.0	0.0	
festivalpresidente	0.0014162297085001897	0.0	0.0	0.0	
fginightofstars	0.0014162297085001897	0.0	0.0	0.0	
fginyc	0.0014162297085001897	0.0	0.0	0.0	
field	0.0	0.050032544098567694	0.0	0.0	
fierce	0.0	0.050032544098567694	0.0	0.0	
fifteenth	0.0014162297085001897	0.0	0.0	0.0	
fight	0.005664918834000759	0.0	0.0	0.0	
fights	0.0014162297085001897	0.0	0.0	0.0	
figure	0.0014162297085001897	0.0	0.0	0.0	
figured	0.0014162297085001897	0.0	0.0	0.0	
filled	0.0014162297085001897	0.0	0.0	0.0	
film	0.012746067376501708	0.0	0.0	0.0	
filmed	0.0014162297085001897	0.0	0.0	0.0	
filming	0.0014162297085001897	0.0	0.0	0.0	
filmmaker	0.0014162297085001897	0.0	0.0	0.0	
filter	0.0014162297085001897	0.0	0.0	0.0	
filthy	0.008497378251001138	0.0	0.0	0.0	
final	0.009913607959501329	0.0	0.0	0.0	
finale	0.012746067376501708	0.0	0.0	0.0	
finally	0.0035405742712504742	0.050032544098567694	0.0	0.0	
finals	0.0014162297085001897	0.0	0.0	0.0	
finchers	0.0014162297085001897	0.0	0.0	0.0	
find	0.021243445627502845	0.0	0.0	0.0	
finderskeepers	0.082141323093011	0.0	0.0	0.0	
finds	0.0014162297085001897	0.0	0.0	0.0	
fine	0.0028324594170003794	0.0	0.0	0.0	
fing	0.0028324594170003794	0.0	0.0	0.0	
fingers	0.0014162297085001897	0.0	0.0	0.0	
finishd	0.0	0.0	0.09044975269713924	0.0	
finishes	0.0	0.050032544098567694	0.0	0.0	
finishing	0.0014162297085001897	0.0	0.0	0.0	
fire	0.0035405742712504742	0.0	0.04522487634856962	0.0	
fireeee	0.0014162297085001897	0.0	0.0	0.0	
firefli	0.0014162297085001897	0.0	0.0	0.0	
fires	0.0014162297085001897	0.0	0.0	0.0	
firstever	0.0014162297085001897	0.0	0.0	0.0	
firstthe	0.0014162297085001897	0.0	0.0	0.0	
fisher	0.0028324594170003794	0.0	0.0	0.0	
fishin	0.0014162297085001897	0.0	0.0	0.0	
fishing	0.0014162297085001897	0.0	0.0	0.0	
fits	0.0014162297085001897	0.0	0.0	0.0	
fkn	0.0014162297085001897	0.0	0.0	0.0	
fla	0.0014162297085001897	0.0	0.0	0.0	
flash	0.0014162297085001897	0.0	0.0	0.0	
flashing	0.0014162297085001897	0.0	0.0	0.0	
flavor	0.0014162297085001897	0.0	0.0	0.0	
flex	0.0014162297085001897	0.0	0.0	0.0	
flexin	0.0014162297085001897	0.0	0.0	0.0	
flight	0.0028324594170003794	0.0	0.0	0.0	
flip	0.0014162297085001897	0.0	0.0	0.0	
flipping	0.0014162297085001897	0.0	0.0	0.0	
flooding	0.0014162297085001897	0.0	0.0	0.0	
floor	0.0028324594170003794	0.0	0.0	0.0	
floorgeneral	0.0014162297085001897	0.0	0.0	0.0	
flop	0.0	0.050032544098567694	0.0	0.0	
florida	7.081148542500948E-4	0.0	0.0	0.05574312921761571	
flotus	0.0028324594170003794	0.0	0.0	0.0	
floydmayweather	0.004248689125500569	0.0	0.0	0.0	
flt	0.0	0.0	0.09044975269713924	0.0	
fluffing	0.0014162297085001897	0.0	0.0	0.0	
flute	0.0014162297085001897	0.0	0.0	0.0	
fly	0.0014162297085001897	0.0	0.0	0.0	
fock	0.0014162297085001897	0.0	0.0	0.0	
focus	0.0014162297085001897	0.0	0.0	0.0	
fog	0.0014162297085001897	0.0	0.0	0.0	
folding	0.0014162297085001897	0.0	0.0	0.0	
folk	0.0014162297085001897	0.0	0.0	0.0	
folks	0.018410986210502467	0.0	0.0	0.0	
folksthe	0.0014162297085001897	0.0	0.0	0.0	
follow	0.0028324594170003794	0.0	0.09044975269713924	0.0	
fonts	0.0014162297085001897	0.0	0.0	0.0	
food	0.005664918834000759	0.0	0.0	0.0	
foodfilled	0.0014162297085001897	0.0	0.0	0.0	
foot	0.0028324594170003794	0.0	0.0	0.0	
footage	0.0028324594170003794	0.0	0.0	0.0	
football	0.0014162297085001897	0.0	0.04522487634856962	0.0	
footsiey	0.0014162297085001897	0.0	0.0	0.0	
forbes	7.081148542500948E-4	0.025016272049283847	0.0	0.0	
ford	0.0028324594170003794	0.0	0.0	0.0	
fore	0.0014162297085001897	0.0	0.0	0.0	
forehead	0.0014162297085001897	0.0	0.0	0.0	
forever	0.008497378251001138	0.0	0.0	0.0	
forget	0.008497378251001138	0.0	0.0	0.0	
forgive	0.0014162297085001897	0.0	0.0	0.0	
forgot	0.0014162297085001897	0.0	0.0	0.0	
form	0.0014162297085001897	0.0	0.0	0.0	
fortunemagazine	0.0	0.20013017639427078	0.0	0.0	
forum	0.005664918834000759	0.0	0.0	0.0	
forward	0.005664918834000759	0.0	0.0	0.0	
fought	0.0070811485425009485	0.0	0.0	0.0	
founder	0.0014162297085001897	0.0	0.0	0.0	
fox	0.0014162297085001897	0.0	0.0	0.0	
fr	0.0014162297085001897	0.0	0.0	0.0	
fran	0.0014162297085001897	0.0	0.0	0.0	
france	0.004248689125500569	0.0	0.0	0.0	
francescoyates	0.0014162297085001897	0.0	0.0	0.0	
franchise	0.0014162297085001897	0.0	0.0	0.0	
francisco	0.0014162297085001897	0.0	0.0	0.0	
frank	0.0014162297085001897	0.0	0.0	0.0	
franklin	0.0014162297085001897	0.0	0.0	0.0	
frankny	0.0014162297085001897	0.0	0.0	0.0	
frasier	0.0014162297085001897	0.0	0.0	0.0	
freak	0.0014162297085001897	0.0	0.0	0.0	
freakin	0.0014162297085001897	0.0	0.0	0.0	
freaking	0.0014162297085001897	0.0	0.0	0.0	
free	0.004248689125500569	0.0	0.04522487634856962	0.0	
freebies	0.0014162297085001897	0.0	0.0	0.0	
freedom	0.014162297085001897	0.0	0.0	0.0	
freeeeeeeedom	0.0014162297085001897	0.0	0.0	0.0	
freehandmiami	0.0014162297085001897	0.0	0.0	0.0	
freely	0.0014162297085001897	0.0	0.0	0.0	
freesol	0.0028324594170003794	0.0	0.0	0.0	
freesols	0.0014162297085001897	0.0	0.0	0.0	
freestyle	0.0028324594170003794	0.0	0.0	0.0	
freestylesteve	0.018410986210502467	0.0	0.0	0.0	
french	7.081148542500948E-4	0.0	0.04522487634856962	0.0	
fresh	0.004248689125500569	0.0	0.0	0.0	
fresquila	0.0014162297085001897	0.0	0.0	0.0	
fri	0.0014162297085001897	0.0	0.0	0.0	
friday	0.03540574271250474	0.0	0.0	0.0	
fridayfeels	0.0014162297085001897	0.0	0.0	0.0	
fridayvolume	0.0014162297085001897	0.0	0.0	0.0	
fried	0.0014162297085001897	0.0	0.0	0.0	
